"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:32:21:588 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"17","900","5","60","0","1.5","15","3","1","20","28","27","5366","82.66106542724347","5496","441","482","446","558","618","872","1206","2726","116142"
"5","900","5","60","0","1.5","15","3","1","20","28","27","5426","81.87415087593851","5574","452","434","516","567","598","804","1109","2702","116231"
"11","900","5","60","0","1.5","15","3","1","20","28","27","5292","82.07722559885592","5459","428","408","509","625","777","994","1464","2603","115720"
"16","700","5","60","0","1.5","15","3","1","20","41","40","4773","88.90289602233078","4890","298","326","284","335","400","529","811","2006","119108"
"9","500","5","60","0","1.5","15","3","1","20","64","63","3555","96.04277170679775","3639","276","182","148","188","224","261","487","1334","122248"
"4","700","5","60","0","1.5","15","3","1","20","41","40","4733","87.4082693649686","4846","288","286","294","318","417","517","840","2219","118962"
"10","700","5","60","0","1.5","15","3","1","20","41","40","4874","88.9337404047453","5024","296","253","326","341","398","582","999","2501","118267"
"15","500","5","60","0","1.5","15","3","1","20","64","63","3639","95.27385164542693","3723","201","185","153","174","208","263","509","1592","121979"
"3","500","5","60","0","1.5","15","3","1","20","64","63","3739","95.64426840341923","3857","208","165","158","177","199","314","636","1704","121569"
"9","500","5","60","0","1.5","15","3","1","20","65","64","3596","96.00447034159576","3695","256","173","144","192","204","240","503","1420","122160"
"16","700","5","60","0","1.5","15","3","1","20","42","41","4818","88.75636091147518","4922","317","330","270","335","393","538","847","2183","118852"
"15","500","5","60","0","1.5","15","3","1","20","65","64","3642","95.18852509557281","3723","207","165","161","200","184","289","523","1641","121894"
"3","500","5","60","0","1.5","15","3","1","20","65","64","3688","95.59329140461216","3793","264","169","147","169","217","302","514","1566","121846"
"17","900","5","60","0","1.5","15","3","1","20","29","28","5451","82.2974071801166","5591","447","458","450","550","620","842","1161","2765","116103"
"4","700","5","60","0","1.5","15","3","1","20","42","41","4772","87.26983207874927","4888","313","276","276","342","375","522","865","2211","118919"
"5","900","5","60","0","1.5","15","3","1","20","29","28","5581","81.42854403191163","5728","452","428","503","532","635","781","1116","3101","115711"
"11","900","5","60","0","1.5","15","3","1","20","29","28","5382","81.70757901196686","5530","424","411","478","625","759","975","1369","2419","115997"
"10","700","5","60","0","1.5","15","3","1","20","42","41","4980","88.82901324977009","5099","276","284","315","342","397","590","1065","2594","118025"
"9","500","5","60","0","1.5","15","3","1","20","66","65","3631","95.96392895096402","3725","235","178","144","195","191","268","488","1479","122084"
"15","500","5","60","0","1.5","15","3","1","20","66","65","3618","95.17282526187945","3710","222","170","160","201","191","273","507","1643","121910"
"3","500","5","60","0","1.5","15","3","1","20","66","65","3715","95.59499013207834","3813","241","159","158","179","214","299","522","1450","121952"
"16","700","5","60","0","1.5","15","3","1","20","43","42","4832","88.62425976445539","4968","340","292","271","329","424","522","906","2366","118569"
"9","500","5","60","0","1.5","15","3","1","20","67","66","3630","95.89492731949512","3729","245","165","150","201","173","290","489","1628","121917"
"15","500","5","60","0","1.5","15","3","1","20","67","66","3663","95.14918944786744","3732","237","152","196","162","189","300","541","1693","121785"
"3","500","5","60","0","1.5","15","3","1","20","67","66","3692","95.59155350840462","3803","246","153","157","182","216","287","500","1335","122108"
"4","700","5","60","0","1.5","15","3","1","20","43","42","4849","87.0538625324373","4949","307","289","261","338","406","516","940","2317","118664"
"10","700","5","60","0","1.5","15","3","1","20","43","42","5078","88.6780557588662","5196","268","284","301","356","412","667","1084","2875","117544"
"9","500","5","60","0","1.5","15","3","1","20","68","67","3612","95.83337753808976","3686","262","184","147","194","166","283","517","1606","121942"
"17","900","5","60","0","1.5","15","3","1","20","30","29","5538","81.9262541248007","5685","430","434","452","522","639","784","1110","2534","116397"
"5","900","5","60","0","1.5","15","3","1","20","30","29","5712","81.06944495940084","5839","447","426","504","521","646","771","1285","3257","115291"
"11","900","5","60","0","1.5","15","3","1","20","30","29","5477","81.28200659968114","5649","382","418","486","610","699","957","1219","2332","116235"
"16","700","5","60","0","1.5","15","3","1","20","44","43","4924","88.55320739994147","5042","324","283","267","381","396","529","996","2472","118297"
"15","500","5","60","0","1.5","15","3","1","20","68","67","3663","95.11348834467923","3754","224","155","190","164","201","273","526","1666","121834"
"12","1500","5","60","0","1.5","15","3","1","20","14","13","5622","69.56449692871767","5840","821","982","1135","1312","1518","1743","2215","3468","109953"
"3","500","5","60","0","1.5","15","3","1","20","68","67","3739","95.5742492558866","3849","194","162","151","174","224","276","527","1318","122112"
"6","1500","5","60","0","1.5","15","3","1","20","14","13","5520","69.36050664254083","5770","738","1005","1220","1444","1529","1821","2425","3837","109198"
"18","1500","5","60","0","1.5","15","3","1","20","14","13","5590","68.50364268368173","5822","714","911","1216","1407","1639","1968","2362","3570","109378"
"9","500","5","60","0","1.5","15","3","1","20","69","68","3531","95.79336082713755","3624","279","191","161","159","221","241","496","1369","122246"
"4","700","5","60","0","1.5","15","3","1","20","44","43","4875","86.98026465520044","4980","313","283","278","308","418","515","987","2265","118640"
"10","700","5","60","0","1.5","15","3","1","20","44","43","5134","88.55288227070261","5234","266","289","331","332","447","712","1142","2980","117254"
"15","500","5","60","0","1.5","15","3","1","20","69","68","3645","95.05120236988847","3753","237","153","187","153","193","293","507","1385","122126"
"3","500","5","60","0","1.5","15","3","1","20","69","68","3757","95.54710734200744","3862","214","152","150","172","216","286","525","1426","121984"
"16","700","5","60","0","1.5","15","3","1","20","45","44","4955","88.45358596134282","5077","335","282","276","354","373","550","972","2483","118285"
"9","500","5","60","0","1.5","15","3","1","20","70","69","3524","95.7297243136469","3641","271","183","158","144","227","246","465","1161","122491"
"15","500","5","60","0","1.5","15","3","1","20","70","69","3673","95.03220634966075","3776","210","181","175","162","194","263","519","1238","122269"
"3","500","5","60","0","1.5","15","3","1","20","70","69","3778","95.5063983281326","3863","224","162","142","165","210","300","562","1594","121765"
"17","900","5","60","0","1.5","15","3","1","20","31","30","5592","81.60839612486545","5731","445","438","454","534","617","774","1120","2327","116547"
"5","900","5","60","0","1.5","15","3","1","20","31","30","5757","80.67739504843918","5937","433","420","495","525","608","776","1288","3133","115372"
"11","900","5","60","0","1.5","15","3","1","20","31","30","5570","80.79648367420165","5718","394","435","475","565","692","914","1139","2175","116480"
"4","700","5","60","0","1.5","15","3","1","20","45","44","4876","86.91047812817905","5001","324","270","265","319","415","514","963","2058","118858"
"10","700","5","60","0","1.5","15","3","1","20","45","44","5066","88.43416200406918","5179","381","251","318","319","417","672","1129","2713","117608"
"9","500","5","60","0","1.5","15","3","1","20","71","70","3514","95.7186282811177","3632","272","199","163","141","206","238","419","997","122720"
"15","500","5","60","0","1.5","15","3","1","20","71","70","3664","95.03559130680215","3773","229","189","156","168","214","234","466","1353","122205"
"3","500","5","60","0","1.5","15","3","1","20","71","70","3761","95.49020604007903","3856","240","151","160","159","204","320","567","1716","121614"
"16","700","5","60","0","1.5","15","3","1","20","46","45","4913","88.34414554501633","5056","380","272","296","329","392","582","950","2212","118518"
"9","500","5","60","0","1.5","15","3","1","20","72","71","3519","95.66380917921457","3623","272","191","153","165","185","253","339","1059","122747"
"4","700","5","60","0","1.5","15","3","1","20","46","45","4913","86.82966879178977","5060","316","249","260","357","407","491","936","2113","118798"
"10","700","5","60","0","1.5","15","3","1","20","46","45","5109","88.29945576115689","5261","348","237","304","344","419","594","1094","2479","117907"
"15","500","5","60","0","1.5","15","3","1","20","72","71","3722","95.04130368226224","3824","206","177","159","177","202","259","489","1571","121923"
"3","500","5","60","0","1.5","15","3","1","20","72","71","3697","95.47340588382643","3795","305","154","161","170","192","313","573","1666","121658"
"17","900","5","60","0","1.5","15","3","1","20","32","31","5695","81.18568598143835","5856","445","402","445","536","647","759","1133","2380","116384"
"9","500","5","60","0","1.5","15","3","1","20","73","72","3551","95.60445261886461","3660","254","179","161","162","191","249","342","1369","122420"
"5","900","5","60","0","1.5","15","3","1","20","32","31","5790","80.36007508081616","5950","460","432","487","514","592","758","1198","2703","115893"
"11","900","5","60","0","1.5","15","3","1","20","32","31","5640","80.2835691195384","5806","410","409","473","532","697","816","1053","2057","116734"
"16","700","5","60","0","1.5","15","3","1","20","47","46","4937","88.20390211237597","5091","367","264","322","295","402","574","963","2095","118614"
"15","500","5","60","0","1.5","15","3","1","20","73","72","3735","95.02811024486658","3839","207","168","164","164","199","271","517","1753","121705"
"3","500","5","60","0","1.5","15","3","1","20","73","72","3722","95.445673657626","3848","237","190","154","165","210","287","514","1733","121649"
"6","1500","5","60","0","1.5","15","3","1","20","15","14","5971","67.82325229989779","6236","856","1013","1188","1406","1454","1742","2371","3710","109011"
"12","1500","5","60","0","1.5","15","3","1","20","15","14","6000","67.86836140615972","6277","852","991","1091","1308","1549","1637","2312","3388","109582"
"18","1500","5","60","0","1.5","15","3","1","20","15","14","5906","67.14323807830763","6170","737","988","1187","1438","1596","1884","2203","3318","109466"
"4","700","5","60","0","1.5","15","3","1","20","47","46","4931","86.73756620198454","5076","313","249","251","375","393","503","850","2126","118851"
"10","700","5","60","0","1.5","15","3","1","20","47","46","5124","88.16558105557922","5268","347","264","283","338","404","565","979","2189","118350"
"9","500","5","60","0","1.5","15","3","1","20","74","73","3615","95.60167357218296","3719","227","190","167","131","191","244","371","1561","122186"
"15","500","5","60","0","1.5","15","3","1","20","74","73","3717","94.95363825926829","3819","232","177","162","169","190","262","493","1676","121807"
"3","500","5","60","0","1.5","15","3","1","20","74","73","3715","95.35743493920438","3845","230","195","149","168","206","256","483","1675","121780"
"16","700","5","60","0","1.5","15","3","1","20","48","47","4920","88.01207045569696","5066","383","324","276","297","368","527","850","1878","119018"
"9","500","5","60","0","1.5","15","3","1","20","75","74","3623","95.55456100037406","3726","230","190","164","152","181","241","410","1586","122107"
"17","900","5","60","0","1.5","15","3","1","20","33","32","5791","80.83659161386005","5947","425","407","460","527","622","765","1160","2459","116215"
"11","900","5","60","0","1.5","15","3","1","20","33","32","5742","80.07004179587435","5900","399","405","478","517","695","722","1083","2278","116510"
"5","900","5","60","0","1.5","15","3","1","20","33","32","5855","79.9760010786032","6024","439","453","476","491","580","736","1160","2567","116061"
"4","700","5","60","0","1.5","15","3","1","20","48","47","4904","86.71182904658302","5026","355","249","266","351","374","506","787","2095","118978"
"10","700","5","60","0","1.5","15","3","1","20","48","47","5040","88.02503501922332","5199","401","285","266","323","388","542","930","1960","118693"
